,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2022-11-18,149.55117797851562,23.1200008392334,26734.277,3.78,298.708,3.6
2022-11-19,149.55117797851562,23.1200008392334,26734.277,3.78,298.708,3.6
2022-11-20,149.55117797851562,23.1200008392334,26734.277,3.78,298.708,3.6
2022-11-21,146.30885314941406,22.360000610351562,26734.277,3.78,298.708,3.6
2022-11-22,148.4539031982422,21.290000915527344,26734.277,3.78,298.708,3.6
2022-11-23,149.3336944580078,20.350000381469727,26734.277,3.78,298.708,3.6
2022-11-24,149.3336944580078,20.350000381469727,26734.277,3.78,298.708,3.6
2022-11-25,146.40773010253906,20.5,26734.277,3.78,298.708,3.6
2022-11-26,146.40773010253906,20.5,26734.277,3.78,298.708,3.6
2022-11-27,146.40773010253906,20.5,26734.277,3.78,298.708,3.6
2022-11-28,142.5624542236328,22.209999084472656,26734.277,3.78,298.708,3.6
2022-11-29,139.5474853515625,21.889999389648438,26734.277,3.78,298.708,3.6
2022-11-30,146.3286590576172,20.579999923706055,26734.277,3.78,298.708,3.6
2022-12-01,146.6054229736328,19.84000015258789,26734.277,4.1,298.808,3.5
2022-12-02,146.1111602783203,19.059999465942383,26734.277,4.1,298.808,3.5
2022-12-03,146.1111602783203,19.059999465942383,26734.277,4.1,298.808,3.5
2022-12-04,146.1111602783203,19.059999465942383,26734.277,4.1,298.808,3.5
2022-12-05,144.94471740722656,20.75,26734.277,4.1,298.808,3.5
2022-12-06,141.2675018310547,22.170000076293945,26734.277,4.1,298.808,3.5
2022-12-07,139.32012939453125,22.68000030517578,26734.277,4.1,298.808,3.5
2022-12-08,141.01046752929688,22.290000915527344,26734.277,4.1,298.808,3.5
2022-12-09,140.526123046875,22.829999923706055,26734.277,4.1,298.808,3.5
2022-12-10,140.526123046875,22.829999923706055,26734.277,4.1,298.808,3.5
2022-12-11,140.526123046875,22.829999923706055,26734.277,4.1,298.808,3.5
2022-12-12,142.829345703125,25.0,26734.277,4.1,298.808,3.5
2022-12-13,143.79806518554688,22.549999237060547,26734.277,4.1,298.808,3.5
2022-12-14,141.5640411376953,21.139999389648438,26734.277,4.1,298.808,3.5
2022-12-15,134.93115234375,22.829999923706055,26734.277,4.1,298.808,3.5
2022-12-16,132.9640350341797,22.6200008392334,26734.277,4.1,298.808,3.5
2022-12-17,132.9640350341797,22.6200008392334,26734.277,4.1,298.808,3.5
2022-12-18,132.9640350341797,22.6200008392334,26734.277,4.1,298.808,3.5
2022-12-19,130.8486328125,22.420000076293945,26734.277,4.1,298.808,3.5
2022-12-20,130.77943420410156,21.479999542236328,26734.277,4.1,298.808,3.5
2022-12-21,133.89321899414062,20.06999969482422,26734.277,4.1,298.808,3.5
2022-12-22,130.710205078125,21.969999313354492,26734.277,4.1,298.808,3.5
2022-12-23,130.344482421875,20.8700008392334,26734.277,4.1,298.808,3.5
2022-12-24,130.344482421875,20.8700008392334,26734.277,4.1,298.808,3.5
2022-12-25,130.344482421875,20.8700008392334,26734.277,4.1,298.808,3.5
2022-12-26,130.344482421875,20.8700008392334,26734.277,4.1,298.808,3.5
2022-12-27,128.53550720214844,21.649999618530273,26734.277,4.1,298.808,3.5
2022-12-28,124.59137725830078,22.139999389648438,26734.277,4.1,298.808,3.5
2022-12-29,128.12033081054688,21.440000534057617,26734.277,4.1,298.808,3.5
2022-12-30,128.43666076660156,21.670000076293945,26734.277,4.1,298.808,3.5
2022-12-31,128.43666076660156,21.670000076293945,26734.277,4.1,298.808,3.5
2023-01-01,128.43666076660156,21.670000076293945,27164.359,4.33,300.456,3.5
2023-01-02,128.43666076660156,21.670000076293945,27164.359,4.33,300.456,3.5
2023-01-03,123.63252258300781,22.899999618530273,27164.359,4.33,300.456,3.5
2023-01-04,124.90770721435547,22.010000228881836,27164.359,4.33,300.456,3.5
2023-01-05,123.58309173583984,22.459999084472656,27164.359,4.33,300.456,3.5
2023-01-06,128.13023376464844,21.1299991607666,27164.359,4.33,300.456,3.5
2023-01-07,128.13023376464844,21.1299991607666,27164.359,4.33,300.456,3.5
2023-01-08,128.13023376464844,21.1299991607666,27164.359,4.33,300.456,3.5
2023-01-09,128.65415954589844,21.969999313354492,27164.359,4.33,300.456,3.5
2023-01-10,129.22750854492188,20.579999923706055,27164.359,4.33,300.456,3.5
2023-01-11,131.9557647705078,21.09000015258789,27164.359,4.33,300.456,3.5
2023-01-12,131.87667846679688,18.829999923706055,27164.359,4.33,300.456,3.5
2023-01-13,133.21116638183594,18.350000381469727,27164.359,4.33,300.456,3.5
2023-01-14,133.21116638183594,18.350000381469727,27164.359,4.33,300.456,3.5
2023-01-15,133.21116638183594,18.350000381469727,27164.359,4.33,300.456,3.5
2023-01-16,133.21116638183594,18.350000381469727,27164.359,4.33,300.456,3.5
2023-01-17,134.3776092529297,19.360000610351562,27164.359,4.33,300.456,3.5
2023-01-18,133.65597534179688,20.34000015258789,27164.359,4.33,300.456,3.5
2023-01-19,133.71531677246094,20.520000457763672,27164.359,4.33,300.456,3.5
2023-01-20,136.28543090820312,19.850000381469727,27164.359,4.33,300.456,3.5
2023-01-21,136.28543090820312,19.850000381469727,27164.359,4.33,300.456,3.5
2023-01-22,136.28543090820312,19.850000381469727,27164.359,4.33,300.456,3.5
2023-01-23,139.4881591796875,19.809999465942383,27164.359,4.33,300.456,3.5
2023-01-24,140.89186096191406,19.200000762939453,27164.359,4.33,300.456,3.5
2023-01-25,140.22955322265625,19.079999923706055,27164.359,4.33,300.456,3.5
2023-01-26,142.30540466308594,18.729999542236328,27164.359,4.33,300.456,3.5
2023-01-27,144.2527618408203,18.510000228881836,27164.359,4.33,300.456,3.5
2023-01-28,144.2527618408203,18.510000228881836,27164.359,4.33,300.456,3.5
2023-01-29,144.2527618408203,18.510000228881836,27164.359,4.33,300.456,3.5
2023-01-30,141.3564453125,19.940000534057617,27164.359,4.33,300.456,3.5
2023-01-31,142.63162231445312,19.399999618530273,27164.359,4.33,300.456,3.5
2023-02-01,143.75851440429688,17.8700008392334,27164.359,4.57,301.476,3.6
2023-02-02,149.08657836914062,18.729999542236328,27164.359,4.57,301.476,3.6
2023-02-03,152.72427368164062,18.329999923706055,27164.359,4.57,301.476,3.6
2023-02-04,152.72427368164062,18.329999923706055,27164.359,4.57,301.476,3.6
2023-02-05,152.72427368164062,18.329999923706055,27164.359,4.57,301.476,3.6
2023-02-06,149.98609924316406,19.43000030517578,27164.359,4.57,301.476,3.6
2023-02-07,152.87254333496094,18.65999984741211,27164.359,4.57,301.476,3.6
2023-02-08,150.17391967773438,19.6299991607666,27164.359,4.57,301.476,3.6
2023-02-09,149.13600158691406,20.709999084472656,27164.359,4.57,301.476,3.6
2023-02-10,149.5023193359375,20.530000686645508,27164.359,4.57,301.476,3.6
2023-02-11,149.5023193359375,20.530000686645508,27164.359,4.57,301.476,3.6
2023-02-12,149.5023193359375,20.530000686645508,27164.359,4.57,301.476,3.6
2023-02-13,152.31396484375,20.34000015258789,27164.359,4.57,301.476,3.6
2023-02-14,151.67041015625,18.90999984741211,27164.359,4.57,301.476,3.6
2023-02-15,153.7791748046875,18.229999542236328,27164.359,4.57,301.476,3.6
2023-02-16,152.17535400390625,20.170000076293945,27164.359,4.57,301.476,3.6
2023-02-17,151.0269317626953,20.020000457763672,27164.359,4.57,301.476,3.6
2023-02-18,151.0269317626953,20.020000457763672,27164.359,4.57,301.476,3.6
2023-02-19,151.0269317626953,20.020000457763672,27164.359,4.57,301.476,3.6
2023-02-20,151.0269317626953,20.020000457763672,27164.359,4.57,301.476,3.6
2023-02-21,146.99755859375,22.8700008392334,27164.359,4.57,301.476,3.6
2023-02-22,147.42327880859375,22.290000915527344,27164.359,4.57,301.476,3.6
2023-02-23,147.9083709716797,21.139999389648438,27164.359,4.57,301.476,3.6
2023-02-24,145.24522399902344,21.670000076293945,27164.359,4.57,301.476,3.6
2023-02-25,145.24522399902344,21.670000076293945,27164.359,4.57,301.476,3.6
2023-02-26,145.24522399902344,21.670000076293945,27164.359,4.57,301.476,3.6
2023-02-27,146.4431610107422,20.950000762939453,27164.359,4.57,301.476,3.6
2023-02-28,145.93826293945312,20.700000762939453,27164.359,4.57,301.476,3.6
2023-03-01,143.85922241210938,20.579999923706055,27164.359,4.65,301.643,3.5
2023-03-02,144.4532470703125,19.59000015258789,27164.359,4.65,301.643,3.5
2023-03-03,149.5220947265625,18.489999771118164,27164.359,4.65,301.643,3.5
2023-03-04,149.5220947265625,18.489999771118164,27164.359,4.65,301.643,3.5
2023-03-05,149.5220947265625,18.489999771118164,27164.359,4.65,301.643,3.5
2023-03-06,152.2941436767578,18.610000610351562,27164.359,4.65,301.643,3.5
2023-03-07,150.08641052246094,19.59000015258789,27164.359,4.65,301.643,3.5
2023-03-08,151.34373474121094,19.110000610351562,27164.359,4.65,301.643,3.5
2023-03-09,149.08651733398438,22.610000610351562,27164.359,4.65,301.643,3.5
2023-03-10,147.0173797607422,24.799999237060547,27164.359,4.65,301.643,3.5
2023-03-11,147.0173797607422,24.799999237060547,27164.359,4.65,301.643,3.5
2023-03-12,147.0173797607422,24.799999237060547,27164.359,4.65,301.643,3.5
2023-03-13,148.9676971435547,26.520000457763672,27164.359,4.65,301.643,3.5
2023-03-14,151.0665283203125,23.729999542236328,27164.359,4.65,301.643,3.5
2023-03-15,151.46255493164062,26.139999389648438,27164.359,4.65,301.643,3.5
2023-03-16,154.29397583007812,22.989999771118164,27164.359,4.65,301.643,3.5
2023-03-17,153.4524688720703,25.510000228881836,27164.359,4.65,301.643,3.5
2023-03-18,153.4524688720703,25.510000228881836,27164.359,4.65,301.643,3.5
2023-03-19,153.4524688720703,25.510000228881836,27164.359,4.65,301.643,3.5
2023-03-20,155.82850646972656,24.149999618530273,27164.359,4.65,301.643,3.5
2023-03-21,157.6897430419922,21.3799991607666,27164.359,4.65,301.643,3.5
2023-03-22,156.25421142578125,22.260000228881836,27164.359,4.65,301.643,3.5
2023-03-23,157.3432159423828,22.610000610351562,27164.359,4.65,301.643,3.5
2023-03-24,158.65005493164062,21.739999771118164,27164.359,4.65,301.643,3.5
2023-03-25,158.65005493164062,21.739999771118164,27164.359,4.65,301.643,3.5
2023-03-26,158.65005493164062,21.739999771118164,27164.359,4.65,301.643,3.5
2023-03-27,156.69973754882812,20.600000381469727,27164.359,4.65,301.643,3.5
2023-03-28,156.0760040283203,19.969999313354492,27164.359,4.65,301.643,3.5
2023-03-29,159.16488647460938,19.1200008392334,27164.359,4.65,301.643,3.5
2023-03-30,160.73899841308594,19.020000457763672,27164.359,4.65,301.643,3.5
2023-03-31,163.2536163330078,18.700000762939453,27164.359,4.65,301.643,3.5
2023-04-01,163.2536163330078,18.700000762939453,27453.815,4.83,302.858,3.4
2023-04-02,163.2536163330078,18.700000762939453,27453.815,4.83,302.858,3.4
2023-04-03,164.51095581054688,18.549999237060547,27453.815,4.83,302.858,3.4
2023-04-04,163.97634887695312,19.0,27453.815,4.83,302.858,3.4
2023-04-05,162.12503051757812,19.079999923706055,27453.815,4.83,302.858,3.4
2023-04-06,163.0160369873047,18.399999618530273,27453.815,4.83,302.858,3.4
2023-04-07,163.0160369873047,18.399999618530273,27453.815,4.83,302.858,3.4
2023-04-08,163.0160369873047,18.399999618530273,27453.815,4.83,302.858,3.4
2023-04-09,163.0160369873047,18.399999618530273,27453.815,4.83,302.858,3.4
2023-04-10,160.41229248046875,18.969999313354492,27453.815,4.83,302.858,3.4
2023-04-11,159.19456481933594,19.100000381469727,27453.815,4.83,302.858,3.4
2023-04-12,158.5015411376953,19.09000015258789,27453.815,4.83,302.858,3.4
2023-04-13,163.90704345703125,17.799999237060547,27453.815,4.83,302.858,3.4
2023-04-14,163.56053161621094,17.06999969482422,27453.815,4.83,302.858,3.4
2023-04-15,163.56053161621094,17.06999969482422,27453.815,4.83,302.858,3.4
2023-04-16,163.56053161621094,17.06999969482422,27453.815,4.83,302.858,3.4
2023-04-17,163.58033752441406,16.950000762939453,27453.815,4.83,302.858,3.4
2023-04-18,164.80795288085938,16.829999923706055,27453.815,4.83,302.858,3.4
2023-04-19,165.95639038085938,16.459999084472656,27453.815,4.83,302.858,3.4
2023-04-20,164.98614501953125,17.170000076293945,27453.815,4.83,302.858,3.4
2023-04-21,163.3724365234375,16.770000457763672,27453.815,4.83,302.858,3.4
2023-04-22,163.3724365234375,16.770000457763672,27453.815,4.83,302.858,3.4
2023-04-23,163.3724365234375,16.770000457763672,27453.815,4.83,302.858,3.4
2023-04-24,163.6793670654297,16.889999389648438,27453.815,4.83,302.858,3.4
2023-04-25,162.1349334716797,18.760000228881836,27453.815,4.83,302.858,3.4
2023-04-26,162.12503051757812,18.84000015258789,27453.815,4.83,302.858,3.4
2023-04-27,166.72857666015625,17.030000686645508,27453.815,4.83,302.858,3.4
2023-04-28,167.98590087890625,15.779999732971191,27453.815,4.83,302.858,3.4
2023-04-29,167.98590087890625,15.779999732971191,27453.815,4.83,302.858,3.4
2023-04-30,167.98590087890625,15.779999732971191,27453.815,4.83,302.858,3.4
2023-05-01,167.8968048095703,16.079999923706055,27453.815,5.06,303.316,3.6
2023-05-02,166.85726928710938,17.780000686645508,27453.815,5.06,303.316,3.6
2023-05-03,165.77816772460938,18.34000015258789,27453.815,5.06,303.316,3.6
2023-05-04,164.1347198486328,20.09000015258789,27453.815,5.06,303.316,3.6
2023-05-05,171.83706665039062,17.190000534057617,27453.815,5.06,303.316,3.6
2023-05-06,171.83706665039062,17.190000534057617,27453.815,5.06,303.316,3.6
2023-05-07,171.83706665039062,17.190000534057617,27453.815,5.06,303.316,3.6
2023-05-08,171.76776123046875,16.979999542236328,27453.815,5.06,303.316,3.6
2023-05-09,170.0550537109375,17.709999084472656,27453.815,5.06,303.316,3.6
2023-05-10,171.8271484375,16.940000534057617,27453.815,5.06,303.316,3.6
2023-05-11,172.01528930664062,16.93000030517578,27453.815,5.06,303.316,3.6
2023-05-12,171.0833740234375,17.030000686645508,27453.815,5.06,303.316,3.6
2023-05-13,171.0833740234375,17.030000686645508,27453.815,5.06,303.316,3.6
2023-05-14,171.0833740234375,17.030000686645508,27453.815,5.06,303.316,3.6
2023-05-15,170.58767700195312,17.1200008392334,27453.815,5.06,303.316,3.6
2023-05-16,170.58767700195312,17.989999771118164,27453.815,5.06,303.316,3.6
2023-05-17,171.2023468017578,16.8700008392334,27453.815,5.06,303.316,3.6
2023-05-18,173.54200744628906,16.049999237060547,27453.815,5.06,303.316,3.6
2023-05-19,173.65106201171875,16.809999465942383,27453.815,5.06,303.316,3.6
2023-05-20,173.65106201171875,16.809999465942383,27453.815,5.06,303.316,3.6
2023-05-21,173.65106201171875,16.809999465942383,27453.815,5.06,303.316,3.6
2023-05-22,172.69932556152344,17.209999084472656,27453.815,5.06,303.316,3.6
2023-05-23,170.08204650878906,18.530000686645508,27453.815,5.06,303.316,3.6
2023-05-24,170.3596649169922,20.030000686645508,27453.815,5.06,303.316,3.6
2023-05-25,171.49977111816406,19.139999389648438,27453.815,5.06,303.316,3.6
2023-05-26,173.91871643066406,17.950000762939453,27453.815,5.06,303.316,3.6
2023-05-27,173.91871643066406,17.950000762939453,27453.815,5.06,303.316,3.6
2023-05-28,173.91871643066406,17.950000762939453,27453.815,5.06,303.316,3.6
2023-05-29,173.91871643066406,17.950000762939453,27453.815,5.06,303.316,3.6
2023-05-30,175.7726287841797,17.459999084472656,27453.815,5.06,303.316,3.6
2023-05-31,175.72305297851562,17.940000534057617,27453.815,5.06,303.316,3.6
2023-06-01,178.53858947753906,15.649999618530273,27453.815,5.08,304.099,3.6
2023-06-02,179.39117431640625,14.600000381469727,27453.815,5.08,304.099,3.6
2023-06-03,179.39117431640625,14.600000381469727,27453.815,5.08,304.099,3.6
2023-06-04,179.39117431640625,14.600000381469727,27453.815,5.08,304.099,3.6
2023-06-05,178.03297424316406,14.729999542236328,27453.815,5.08,304.099,3.6
2023-06-06,177.66615295410156,13.960000038146973,27453.815,5.08,304.099,3.6
2023-06-07,176.2881622314453,13.9399995803833,27453.815,5.08,304.099,3.6
2023-06-08,179.01443481445312,13.649999618530273,27453.815,5.08,304.099,3.6
2023-06-09,179.4010772705078,13.829999923706055,27453.815,5.08,304.099,3.6
2023-06-10,179.4010772705078,13.829999923706055,27453.815,5.08,304.099,3.6
2023-06-11,179.4010772705078,13.829999923706055,27453.815,5.08,304.099,3.6
2023-06-12,182.2067108154297,15.010000228881836,27453.815,5.08,304.099,3.6
2023-06-13,181.73085021972656,14.609999656677246,27453.815,5.08,304.099,3.6
2023-06-14,182.36534118652344,13.880000114440918,27453.815,5.08,304.099,3.6
2023-06-15,184.4075927734375,14.5,27453.815,5.08,304.099,3.6
2023-06-16,183.32696533203125,13.539999961853027,27453.815,5.08,304.099,3.6
2023-06-17,183.32696533203125,13.539999961853027,27453.815,5.08,304.099,3.6
2023-06-18,183.32696533203125,13.539999961853027,27453.815,5.08,304.099,3.6
2023-06-19,183.32696533203125,13.539999961853027,27453.815,5.08,304.099,3.6
2023-06-20,183.41619873046875,13.880000114440918,27453.815,5.08,304.099,3.6
2023-06-21,182.37525939941406,13.199999809265137,27453.815,5.08,304.099,3.6
2023-06-22,185.38906860351562,12.90999984741211,27453.815,5.08,304.099,3.6
2023-06-23,185.07180786132812,13.4399995803833,27453.815,5.08,304.099,3.6
2023-06-24,185.07180786132812,13.4399995803833,27453.815,5.08,304.099,3.6
2023-06-25,185.07180786132812,13.4399995803833,27453.815,5.08,304.099,3.6
2023-06-26,183.6739501953125,14.25,27453.815,5.08,304.099,3.6
2023-06-27,186.43994140625,13.739999771118164,27453.815,5.08,304.099,3.6
2023-06-28,187.6196746826172,13.430000305175781,27453.815,5.08,304.099,3.6
2023-06-29,187.95675659179688,13.539999961853027,27453.815,5.08,304.099,3.6
2023-06-30,192.29901123046875,13.59000015258789,27453.815,5.08,304.099,3.6
2023-07-01,192.29901123046875,13.59000015258789,27967.697,5.12,304.615,3.5
2023-07-02,192.29901123046875,13.59000015258789,27967.697,5.12,304.615,3.5
2023-07-03,190.80203247070312,13.569999694824219,27967.697,5.12,304.615,3.5
2023-07-04,190.80203247070312,13.569999694824219,27967.697,5.12,304.615,3.5
2023-07-05,189.68174743652344,14.180000305175781,27967.697,5.12,304.615,3.5
2023-07-06,190.15760803222656,15.4399995803833,27967.697,5.12,304.615,3.5
2023-07-07,189.03732299804688,14.829999923706055,27967.697,5.12,304.615,3.5
2023-07-08,189.03732299804688,14.829999923706055,27967.697,5.12,304.615,3.5
2023-07-09,189.03732299804688,14.829999923706055,27967.697,5.12,304.615,3.5
2023-07-10,186.98519897460938,15.069999694824219,27967.697,5.12,304.615,3.5
2023-07-11,186.45974731445312,14.84000015258789,27967.697,5.12,304.615,3.5
2023-07-12,188.13522338867188,13.539999961853027,27967.697,5.12,304.615,3.5
2023-07-13,188.8985595703125,13.609999656677246,27967.697,5.12,304.615,3.5
2023-07-14,189.0472869873047,13.34000015258789,27967.697,5.12,304.615,3.5
2023-07-15,189.0472869873047,13.34000015258789,27967.697,5.12,304.615,3.5
2023-07-16,189.0472869873047,13.34000015258789,27967.697,5.12,304.615,3.5
2023-07-17,192.31883239746094,13.479999542236328,27967.697,5.12,304.615,3.5
2023-07-18,192.0610809326172,13.300000190734863,27967.697,5.12,304.615,3.5
2023-07-19,193.41928100585938,13.760000228881836,27967.697,5.12,304.615,3.5
2023-07-20,191.46627807617188,13.989999771118164,27967.697,5.12,304.615,3.5
2023-07-21,190.2864990234375,13.600000381469727,27967.697,5.12,304.615,3.5
2023-07-22,190.2864990234375,13.600000381469727,27967.697,5.12,304.615,3.5
2023-07-23,190.2864990234375,13.600000381469727,27967.697,5.12,304.615,3.5
2023-07-24,191.08950805664062,13.90999984741211,27967.697,5.12,304.615,3.5
2023-07-25,191.9520263671875,13.859999656677246,27967.697,5.12,304.615,3.5
2023-07-26,192.82443237304688,13.1899995803833,27967.697,5.12,304.615,3.5
2023-07-27,191.55548095703125,14.40999984741211,27967.697,5.12,304.615,3.5
2023-07-28,194.14300537109375,13.329999923706055,27967.697,5.12,304.615,3.5
2023-07-29,194.14300537109375,13.329999923706055,27967.697,5.12,304.615,3.5
2023-07-30,194.14300537109375,13.329999923706055,27967.697,5.12,304.615,3.5
2023-07-31,194.75762939453125,13.630000114440918,27967.697,5.12,304.615,3.5
2023-08-01,193.92489624023438,13.930000305175781,27967.697,5.33,306.138,3.7
2023-08-02,190.9209747314453,16.09000015258789,27967.697,5.33,306.138,3.7
2023-08-03,189.52310180664062,15.920000076293945,27967.697,5.33,306.138,3.7
2023-08-04,180.42222595214844,17.100000381469727,27967.697,5.33,306.138,3.7
2023-08-05,180.42222595214844,17.100000381469727,27967.697,5.33,306.138,3.7
2023-08-06,180.42222595214844,17.100000381469727,27967.697,5.33,306.138,3.7
2023-08-07,177.3092803955078,15.770000457763672,27967.697,5.33,306.138,3.7
2023-08-08,178.25108337402344,15.989999771118164,27967.697,5.33,306.138,3.7
2023-08-09,176.6549530029297,15.960000038146973,27967.697,5.33,306.138,3.7
2023-08-10,176.43685913085938,15.850000381469727,27967.697,5.33,306.138,3.7
2023-08-11,176.4964141845703,14.84000015258789,27967.697,5.33,306.138,3.7
2023-08-12,176.4964141845703,14.84000015258789,27967.697,5.33,306.138,3.7
2023-08-13,176.4964141845703,14.84000015258789,27967.697,5.33,306.138,3.7
2023-08-14,178.15426635742188,14.819999694824219,27967.697,5.33,306.138,3.7
2023-08-15,176.1588897705078,16.459999084472656,27967.697,5.33,306.138,3.7
2023-08-16,175.28529357910156,16.780000686645508,27967.697,5.33,306.138,3.7
2023-08-17,172.73399353027344,17.889999389648438,27967.697,5.33,306.138,3.7
2023-08-18,173.22042846679688,17.299999237060547,27967.697,5.33,306.138,3.7
2023-08-19,173.22042846679688,17.299999237060547,27967.697,5.33,306.138,3.7
2023-08-20,173.22042846679688,17.299999237060547,27967.697,5.33,306.138,3.7
2023-08-21,174.5605926513672,17.1299991607666,27967.697,5.33,306.138,3.7
2023-08-22,175.94049072265625,16.969999313354492,27967.697,5.33,306.138,3.7
2023-08-23,179.80218505859375,15.979999542236328,27967.697,5.33,306.138,3.7
2023-08-24,175.0966796875,17.200000762939453,27967.697,5.33,306.138,3.7
2023-08-25,177.31045532226562,15.680000305175781,27967.697,5.33,306.138,3.7
2023-08-26,177.31045532226562,15.680000305175781,27967.697,5.33,306.138,3.7
2023-08-27,177.31045532226562,15.680000305175781,27967.697,5.33,306.138,3.7
2023-08-28,178.8789520263672,15.079999923706055,27967.697,5.33,306.138,3.7
2023-08-29,182.78033447265625,14.449999809265137,27967.697,5.33,306.138,3.7
2023-08-30,186.28466796875,13.880000114440918,27967.697,5.33,306.138,3.7
2023-08-31,186.5030517578125,13.569999694824219,27967.697,5.33,306.138,3.7
2023-09-01,188.0814971923828,13.09000015258789,27967.697,5.33,307.374,3.8
2023-09-02,188.0814971923828,13.09000015258789,27967.697,5.33,307.374,3.8
2023-09-03,188.0814971923828,13.09000015258789,27967.697,5.33,307.374,3.8
2023-09-04,188.0814971923828,13.09000015258789,27967.697,5.33,307.374,3.8
2023-09-05,188.31976318359375,14.010000228881836,27967.697,5.33,307.374,3.8
2023-09-06,181.57916259765625,14.449999809265137,27967.697,5.33,307.374,3.8
2023-09-07,176.26806640625,14.399999618530273,27967.697,5.33,307.374,3.8
2023-09-08,176.88357543945312,13.84000015258789,27967.697,5.33,307.374,3.8
2023-09-09,176.88357543945312,13.84000015258789,27967.697,5.33,307.374,3.8
2023-09-10,176.88357543945312,13.84000015258789,27967.697,5.33,307.374,3.8
2023-09-11,178.05499267578125,13.800000190734863,27967.697,5.33,307.374,3.8
2023-09-12,175.01727294921875,14.229999542236328,27967.697,5.33,307.374,3.8
2023-09-13,172.94247436523438,13.479999542236328,27967.697,5.33,307.374,3.8
2023-09-14,174.46133422851562,12.819999694824219,27967.697,5.33,307.374,3.8
2023-09-15,173.73663330078125,13.789999961853027,27967.697,5.33,307.374,3.8
2023-09-16,173.73663330078125,13.789999961853027,27967.697,5.33,307.374,3.8
2023-09-17,173.73663330078125,13.789999961853027,27967.697,5.33,307.374,3.8
2023-09-18,176.6750946044922,14.0,27967.697,5.33,307.374,3.8
2023-09-19,177.76710510253906,14.109999656677246,27967.697,5.33,307.374,3.8
2023-09-20,174.21315002441406,15.140000343322754,27967.697,5.33,307.374,3.8
2023-09-21,172.66448974609375,17.540000915527344,27967.697,5.33,307.374,3.8
2023-09-22,173.5182342529297,17.200000762939453,27967.697,5.33,307.374,3.8
2023-09-23,173.5182342529297,17.200000762939453,27967.697,5.33,307.374,3.8
2023-09-24,173.5182342529297,17.200000762939453,27967.697,5.33,307.374,3.8
2023-09-25,174.79885864257812,16.899999618530273,27967.697,5.33,307.374,3.8
2023-09-26,170.70884704589844,18.940000534057617,27967.697,5.33,307.374,3.8
2023-09-27,169.18995666503906,18.219999313354492,27967.697,5.33,307.374,3.8
2023-09-28,169.4480743408203,17.34000015258789,27967.697,5.33,307.374,3.8
2023-09-29,169.9642791748047,17.520000457763672,27967.697,5.33,307.374,3.8
2023-09-30,169.9642791748047,17.520000457763672,27967.697,5.33,307.374,3.8
2023-10-01,169.9642791748047,17.520000457763672,28296.967,5.33,307.653,3.9
2023-10-02,172.48580932617188,17.610000610351562,28296.967,5.33,307.653,3.9
2023-10-03,171.14561462402344,19.780000686645508,28296.967,5.33,307.653,3.9
2023-10-04,172.39646911621094,18.579999923706055,28296.967,5.33,307.653,3.9
2023-10-05,173.6373748779297,18.489999771118164,28296.967,5.33,307.653,3.9
2023-10-06,176.19859313964844,17.450000762939453,28296.967,5.33,307.653,3.9
2023-10-07,176.19859313964844,17.450000762939453,28296.967,5.33,307.653,3.9
2023-10-08,176.19859313964844,17.450000762939453,28296.967,5.33,307.653,3.9
2023-10-09,177.68768310546875,17.700000762939453,28296.967,5.33,307.653,3.9
2023-10-10,177.092041015625,17.030000686645508,28296.967,5.33,307.653,3.9
2023-10-11,178.49179077148438,16.09000015258789,28296.967,5.33,307.653,3.9
2023-10-12,179.3951873779297,16.690000534057617,28296.967,5.33,307.653,3.9
2023-10-13,177.54872131347656,19.31999969482422,28296.967,5.33,307.653,3.9
2023-10-14,177.54872131347656,19.31999969482422,28296.967,5.33,307.653,3.9
2023-10-15,177.54872131347656,19.31999969482422,28296.967,5.33,307.653,3.9
2023-10-16,177.4196319580078,17.209999084472656,28296.967,5.33,307.653,3.9
2023-10-17,175.86106872558594,17.8799991607666,28296.967,5.33,307.653,3.9
2023-10-18,174.5605926513672,19.219999313354492,28296.967,5.33,307.653,3.9
2023-10-19,174.18336486816406,21.399999618530273,28296.967,5.33,307.653,3.9
2023-10-20,171.62213134765625,21.709999084472656,28296.967,5.33,307.653,3.9
2023-10-21,171.62213134765625,21.709999084472656,28296.967,5.33,307.653,3.9
2023-10-22,171.62213134765625,21.709999084472656,28296.967,5.33,307.653,3.9
2023-10-23,171.7412567138672,20.3700008392334,28296.967,5.33,307.653,3.9
2023-10-24,172.17807006835938,18.969999313354492,28296.967,5.33,307.653,3.9
2023-10-25,169.8551025390625,20.190000534057617,28296.967,5.33,307.653,3.9
2023-10-26,165.67572021484375,20.68000030517578,28296.967,5.33,307.653,3.9
2023-10-27,166.9960479736328,21.270000457763672,28296.967,5.33,307.653,3.9
2023-10-28,166.9960479736328,21.270000457763672,28296.967,5.33,307.653,3.9
2023-10-29,166.9960479736328,21.270000457763672,28296.967,5.33,307.653,3.9
2023-10-30,169.05096435546875,19.75,28296.967,5.33,307.653,3.9
2023-10-31,169.52749633789062,18.139999389648438,28296.967,5.33,307.653,3.9
2023-11-01,172.70420837402344,16.8700008392334,28296.967,5.33,308.087,3.7
2023-11-02,176.2780303955078,15.65999984741211,28296.967,5.33,308.087,3.7
